Latitude,Longitude,WeekTimeline
37.28994582092806,127.05327929498294,1201000
37.28988675631578,127.05522983267403,1202000
37.28823209818434,127.0565392984401,1203000
37.28930326457985,127.05051381362948,1204000
37.29322445676466,127.04818030897977,1205000
37.29540743479304,127.04793557585688,1206000
37.297646777400224,127.04758494863776,1207000
37.29742106236563,127.05553710202506,1208000
37.29382488603418,127.07579914036732,1209000
37.290541821475,127.08967483565067,1210000
37.290003913633015,127.10404960906516,1211000
37.288742376393344,127.1057269346999,1212000
37.29099854494676,127.1046132182382,1213000
37.314979049349866,127.10364198708187,1214000
37.333914852722856,127.10355261344394,1215000
37.3507051800308,127.10346749780297,1216000
37.37891638420273,127.10336039559364,1217000
37.3952556012281,127.10121143217057,1218000
37.401314301982154,127.09949224565163,1219000
37.406290507620554,127.09746176029374,1220000
37.408083672025995,127.11361056491114,1221000
37.417352755280056,127.12277378748415,1222000
37.42781111727189,127.12352797074999,1223000
37.43963286290019,127.12269651136789,1224000
37.45194835677674,127.126048546792,1225000
37.46610081708552,127.12574258294413,1226000
37.47229537813875,127.12606302501679,1227000
37.47672556515973,127.13185876125134,1228000
37.4865037909036,127.13629207650793,1229000
37.504004664753054,127.14410184166267,1230000
37.51197465266401,127.15089929837235,1231000
37.515831379103645,127.1735070005765,1232000
37.52234343071572,127.1917983858337,1233000
37.53104423857234,127.19635904700993,1234000
37.533164465440194,127.19159186364693,1235000
37.53686592062597,127.18580019660071,1236000
37.54932766865928,127.17942217993928,1237000
37.56184267918139,127.17424243913814,1238000
37.57124967103833,127.16797368601705,1239000
37.57434098162822,127.16814030154882,1240000
37.57794109216186,127.17606098614307,1241000
37.58184231190459,127.19122624500187,1242000
37.59041784691574,127.2046694870349,1243000
37.59589548506261,127.21388188883861,1244000
37.59675118923768,127.22331928495558,1245000
37.59551592226291,127.23182433858311,1246000
37.597321950595685,127.24145948696598,1247000
37.60308536093216,127.25209877204225,1248000
37.605448605946236,127.2604495661424,1249000
37.612212966757276,127.27311556047609,1250000
37.62118737802639,127.27886146772998,1251000
37.630093347693006,127.29192441730588,1252000
37.63243920939861,127.30512295196328,1253000
37.630885467597516,127.31688774296127,1254000
37.63170731433584,127.32293592300414,1255000
37.63478653524263,127.33242429479624,1256000
37.633932409543185,127.36278367560799,1257000
37.63438191408939,127.37329410546583,1258000
37.63208467428285,127.38136655737992,1259000
37.63461969703138,127.3966597022144,1300000
37.64025020282436,127.40825399993255,1301000
37.645099526272396,127.41897464579483,1302000
37.64946654983398,127.43046178226619,1303000
37.64878215286108,127.44530000835665,1304000
37.64899849549852,127.4536749726284,1305000
37.65069299800709,127.47382573301226,1306000
37.65284115483118,127.48451172041062,1307000
37.660913162540794,127.49253587477415,1308000
37.66952813205763,127.49557566926133,1309000
37.6735987170189,127.50213561478229,1310000
37.680726670528585,127.52405048761425,1311000
37.68654922664874,127.53661857699855,1312000
37.69889260010353,127.54430680591769,1313000
37.708263006915196,127.54860752492117,1314000
37.71630827370494,127.56325181132831,1315000
37.72471841957505,127.58771376726185,1316000
37.72947306048712,127.60481955575789,1317000
37.732541237768814,127.619527810885,1318000
37.7383712780098,127.63435561387264,1319000
37.74037850861384,127.65215359957539,1320000
37.74218167538334,127.67617543052107,1321000
37.74422099405806,127.69129242576759,1322000
37.748799961595466,127.70655507604181,1323000
37.75017202470761,127.71599974478805,1324000
37.75072581617243,127.72244156876634,1325000
37.7509579697908,127.72646539255224,1326000
37.75098205017304,127.72861497720825,1327000
37.7487660793221,127.72384110285057,1328000
37.74513603963844,127.7160332483105,1329000
37.74375230329269,127.71049534668114,1330000
37.749257727740066,127.70902791089225,1331000
37.75295984142836,127.70946708107574,1332000
37.761127241948756,127.71215578958865,1333000
37.772322747400395,127.71369050687575,1334000
37.77687274169288,127.71481200304105,1335000
37.78055195904902,127.71559347932471,1336000
37.785800627529106,127.71532896902414,1337000
37.789286226477344,127.71637218450833,1338000
37.794363961827095,127.71277030156669,1339000
37.79686264078076,127.71256969089198,1340000
37.805029871742725,127.70864904275474,1341000
37.811813322748364,127.70289190740452,1342000
37.81653633453001,127.7025466550916,1343000
37.819840810417816,127.70232750230699,1344000
37.82126810019767,127.70531428999334,1345000
37.82531545471188,127.70856353988634,1346000
37.83149947682624,127.71126132541293,1347000
37.838874549198096,127.7144621917139,1348000
37.84481646819399,127.71439223359889,1349000
37.85003039217084,127.71554643704047,1350000
37.85572827317082,127.71487161174099,1351000
37.862419809636926,127.71887820898503,1352000
37.86521520746405,127.72080765505807,1353000
37.86790870993692,127.72283881637694,1354000
37.871276340100685,127.72550690440136,1355000
37.87515728533171,127.72997237533006,1356000
37.87776628940707,127.73014590039793,1357000
37.879632065942566,127.72855672591916,1358000
37.88146402638664,127.72821589283328,1359000
37.88461440260497,127.72984427288355,1400000
