Latitude,Longitude,WeekTimeline
37.585496160764585,127.21606628128696,1219001
37.587249492294774,127.21517533117162,1220001
37.58682619424655,127.21213847760404,1221001
37.58720894991994,127.20995146313622,1222001
37.588435602019715,127.20720006051594,1223001
37.58956017930294,127.20505971563838,1224001
37.59022370501511,127.20249821445356,1225001
37.59331569016707,127.19833467509342,1226001
37.59601621436029,127.19659687621004,1227001
37.60183750958805,127.19357475867726,1228001
37.60569218821217,127.19289065593159,1229001
37.60685486503218,127.19216529096526,1230001
37.60881209667156,127.18849437847408,1231001
37.611924852987435,127.18720356881217,1232001
37.61602439764033,127.18543666242931,1233001
