Latitude,Longitude,WeekTimeline
34.816717808323745,126.46315892011893,1023003
34.81598124440935,126.46011255187058,1024003
34.81430811906462,126.46242481007704,1025003
34.81444650875733,126.47096620450145,1026003
34.8148092251801,126.48036062437917,1027003
34.8189538413125,126.4850465771119,1028003
34.82084546291891,126.48780431804246,1029003
34.82366827260205,126.48797181932595,1030003
34.828151337559746,126.48243156383275,1031003
34.83585968768154,126.46768671063434,1032003
34.84293586087797,126.46678311281747,1033003
34.85439743460994,126.47734018770753,1034003
34.86455453996684,126.48865420850838,1035003
34.87814117005493,126.49487465240422,1036003
34.89798346963849,126.49995007697444,1037003
34.919266572890315,126.49841148391641,1038003
34.92559847792503,126.49834509888309,1039003
34.94022137020615,126.50276518981617,1040003
34.95011745957566,126.5047281984873,1041003
34.962007749472285,126.50002488616649,1042003
34.97774053639145,126.49536258707629,1043003
35.000510128251314,126.49332230299902,1044003
35.02072500916416,126.48936254926889,1045003
35.02764617663779,126.48759763994732,1046003
35.031623363771565,126.49585468105003,1047003
35.038177259978816,126.51140391898356,1048003
35.04237242224796,126.53121820202348,1049003
35.050023243172106,126.5445738241616,1050003
35.05766331180076,126.55551700508745,1051003
35.06202909210693,126.57053679347547,1052003
35.06643707894614,126.58383630771058,1053003
35.067177602314146,126.59797263816763,1054003
35.074711295009415,126.61795983067024,1055003
35.07604618017781,126.63495300266781,1056003
35.08010983621829,126.64874833260589,1057003
35.085207156760596,126.66253623102352,1058003
35.09521297699429,126.67855908074627,1059003
35.101733027571946,126.69616789389596,1100003
35.109208304243985,126.71157861337743,1101003
35.11060460857408,126.72167288770366,1102003
35.120449817728314,126.73501248540295,1103003
35.133864446113336,126.74500232650111,1104003
35.14698097341451,126.75882586953746,1105003
35.157271869231685,126.77106992472754,1106003
35.159675351604804,126.78310355968095,1107003
35.16198498332594,126.79789456648392,1108003
35.16149180785374,126.80829925402372,1109003
35.160876711426184,126.82089133091449,1110003
35.16078337932881,126.82856243164954,1111003
35.16062137582979,126.82748884752782,1112003
35.16473141170154,126.82940525500422,1113003
35.16970349528411,126.83292235003609,1114003
35.17967831513461,126.83284962652513,1115003
35.18943208907153,126.83246296756539,1116003
35.19921709968886,126.83573440697592,1117003
35.20208570761471,126.8399364985645,1118003
35.19685703136711,126.84700959986546,1119003
35.19249766580743,126.8560292887471,1120003
35.19223732548996,126.86932283816688,1121003
35.187218803156654,126.87765053334192,1122003
35.18479666862988,126.88209555249728,1123003
35.18385761765848,126.90609212643442,1124003
35.18158763693293,126.92271478440799,1125003
35.18388537242241,126.92741494061906,1126003
35.19049666374569,126.92930980452213,1127003
35.202256532138236,126.93053824474984,1128003
35.20895668064319,126.9422194905203,1129003
35.220058049566525,126.95099872155045,1130003
35.22356864799037,126.95660335627421,1131003
35.22333380286219,126.96033762725014,1132003
35.22639445908221,126.95973388291787,1133003
35.23523097360624,126.96072936141105,1134003
35.242158708855044,126.96381283318559,1135003
35.24868902255452,126.96977190377669,1136003
35.25755069440344,126.96991676437601,1137003
35.27102749920402,126.97394424397616,1138003
35.27895831134542,126.97884050910945,1139003
35.290794017721076,126.98278385834976,1140003
35.299915932465844,126.99189350691654,1141003
35.31696538609249,127.00819292400375,1142003
35.3234377797361,127.0210656061115,1143003
35.328858272644176,127.03749563795215,1144003
35.3351168206037,127.05972608632798,1145003
35.3434686498114,127.07105788082653,1146003
35.34854432180803,127.07801188664192,1147003
35.35604041249509,127.08758327577543,1148003
35.36159403841885,127.09396177674464,1149003
