Latitude,Longitude,WeekTimeline
37.2899454262179,127.05327879889454,815005
37.28988667107217,127.05522948381251,816005
37.288232007625446,127.05653842188916,817005
37.28930259757634,127.05051525502746,818005
37.29322422179322,127.04817922772276,819005
37.29540750356832,127.04793586439601,820005
37.29764830464346,127.04758364393992,821005
37.29742105756004,127.05553797249858,822005
37.29382476420136,127.07579940801492,823005
37.29054182529626,127.08967346678163,824005
37.28959561448422,127.1010997458099,825005
37.28208113944186,127.10358003457607,826005
37.26737416346393,127.10367850939109,827005
37.251957274847705,127.10375013778135,828005
37.237133355952366,127.1057984189495,829005
37.231490564441515,127.1069367121594,830005
37.221201001355304,127.10010386364817,831005
37.20959042031331,127.09502690380988,832005
37.18928102174547,127.09425341683391,833005
37.17959058532204,127.09600124634511,834005
37.168508468265976,127.09239955445695,835005
37.1573588863978,127.08717873093522,836005
37.14682981441045,127.08338972875936,837005
37.13886167217187,127.08559262423984,838005
37.13019092464472,127.09229954782536,839005
37.11690883282042,127.11041313006578,840005
37.101550725631945,127.11821368397794,841005
37.0806490088038,127.12766141156564,842005
37.070161235785754,127.13409000413485,843005
37.04894951043691,127.136443634341,844005
37.0385391614986,127.13810121998758,845005
37.028923442755776,127.14064372231552,846005
37.010050390773586,127.14768781988711,847005
36.991165878673996,127.15518613738872,848005
36.980794569971316,127.16125711381873,849005
36.955527697191314,127.18175767826962,850005
36.94496513675595,127.18935558820024,851005
36.92656068461488,127.18893757429011,852005
36.91202442321732,127.18890532091159,853005
36.89159389011534,127.18911259581485,854005
36.86608419632873,127.18635742222082,855005
36.84850227070872,127.17853723588172,856005
36.84064101277896,127.17548014832968,857005
36.832862964403894,127.17346971347348,858005
36.8218531604827,127.16645035501773,859005
36.805126078786564,127.16500179661716,900005
36.78828774995895,127.17191638254626,901005
36.77137773432033,127.17923960641191,902005
36.76714971660475,127.18680560176122,903005
36.76377538243031,127.2101543903385,904005
36.7573220390735,127.21862584730808,905005
36.74799700526953,127.22116883018191,906005
36.744753187782415,127.23302610912496,907005
36.737890532428366,127.25026070487311,908005
36.731166522499755,127.26573700465039,909005
36.73434983488538,127.28698651243552,910005
36.72649181942637,127.30813589724276,911005
36.72259882620182,127.32572435062957,912005
36.71558207490132,127.34703622628723,913005
36.71118286354683,127.34906260578474,914005
36.70290724081073,127.34770004837638,915005
36.686721383159195,127.35904050525134,916005
36.68149949585854,127.36980009444821,917005
36.672207826455896,127.37437482980701,918005
36.66263640688692,127.37042650649104,919005
36.652879402743665,127.37299184713693,920005
36.63333284880564,127.38054999579533,921005
36.6255002159869,127.38184898651153,922005
36.62257826079617,127.37756060884712,923005
36.62154265991146,127.38030549036678,924005
36.620000989011345,127.38814498407734,925005
36.619530815182586,127.39289965818915,926005
36.620469837476485,127.40191678204687,927005
36.624915174016586,127.41045056265517,928005
36.62603676130501,127.41699691251864,929005
36.62668584211394,127.42396227828738,930005
36.627733533877056,127.42764678514264,931005
36.631139810858,127.43084923398445,932005
36.63272942160629,127.43608250266153,933005
36.63269966601129,127.44077580498143,934005
36.63392058473129,127.44619824702541,935005
36.634340955106865,127.45197498735108,936005
36.63473190991084,127.45869995783639,937005
36.635108283913894,127.46443776718546,938005
36.63543498679758,127.46876064284329,939005
36.63545519481554,127.47456560075813,940005
36.636047902450215,127.47989203212066,941005
36.63654400178152,127.48487690402015,942005
36.636913504407346,127.4901370789823,943005
